Birth City,Number of Players,Mean Player Salary,Median Player Salary,Player Salary Variance,Player Salary Std. Dev.,Player Salary Std. Error
Philadelphia,19,"$954,966","$350,000","$3,297,226,918,816","$1,815,827","$174,728"
Baltimore,19,"$1,056,166","$488,000","$2,927,472,704,530","$1,710,986","$167,776"
Maracaibo,19,"$1,855,589","$531,925","$7,957,008,410,399","$2,820,817","$311,507"
Detroit,19,"$2,134,094","$890,000","$8,387,655,168,367","$2,896,145","$267,749"
Maracay,18,"$4,804,107","$1,425,000","$37,284,571,689,092","$6,106,109","$587,561"
Austin,18,"$2,096,235","$750,000","$8,833,384,173,848","$2,972,101","$282,099"
Cleveland,18,"$1,043,594","$412,250","$1,928,505,315,091","$1,388,706","$155,262"
San Francisco,17,"$1,184,683","$449,000","$4,476,596,192,068","$2,115,797","$236,553"
Pasadena,16,"$2,405,736","$512,500","$17,903,946,392,523","$4,231,306","$479,101"
Orange,16,"$1,586,989","$400,000","$8,263,317,040,412","$2,874,599","$321,390"
Santa Monica,16,"$1,056,665","$800,000","$931,279,542,424","$965,028","$103,462"
Louisville,16,"$2,040,845","$935,000","$7,081,917,168,877","$2,661,187","$238,024"
Birmingham,16,"$1,015,500","$443,550","$2,922,587,209,490","$1,709,558","$210,432"
Bani,16,"$2,193,159","$705,000","$12,113,608,791,890","$3,480,461","$384,353"
Kansas City,15,"$2,225,609","$937,500","$6,611,014,292,848","$2,571,189","$232,785"
Fort Lauderdale,15,"$1,420,307","$508,700","$3,115,752,975,737","$1,765,150","$247,170"
Riverside,15,"$2,680,165","$800,000","$20,710,314,410,677","$4,550,859","$462,070"
La Romana,15,"$2,053,198","$437,500","$12,006,626,878,046","$3,465,058","$408,361"
Fullerton,15,"$2,231,801","$612,500","$10,608,005,821,437","$3,256,993","$394,968"
Memphis,15,"$692,963","$481,400","$590,990,313,519","$768,759","$101,825"
Oklahoma City,15,"$1,880,681","$800,000","$6,929,515,969,481","$2,632,397","$296,168"
Tucson,15,"$1,893,345","$445,000","$11,516,211,833,459","$3,393,554","$374,755"
Tulsa,15,"$595,788","$435,000","$713,210,596,561","$844,518","$118,256"
Seattle,14,"$1,956,740","$750,000","$5,880,930,480,333","$2,425,063","$269,451"
Torrance,14,"$1,127,407","$500,000","$2,377,271,204,901","$1,541,840","$168,229"
Las Vegas,14,"$2,980,698","$650,000","$28,483,886,194,596","$5,337,030","$677,803"
New Orleans,13,"$1,158,467","$300,000","$2,970,569,644,248","$1,723,534","$201,724"
Dayton,13,"$1,772,433","$537,500","$8,388,467,261,896","$2,896,285","$281,312"
Fort Worth,13,"$2,358,553","$1,175,000","$12,766,629,655,385","$3,573,042","$433,295"
Pittsburgh,12,"$1,011,793","$420,000","$2,836,892,616,370","$1,684,308","$263,045"
Baton Rouge,12,"$3,559,120","$1,250,000","$20,218,839,183,401","$4,496,536","$456,554"
Wilmington,12,"$783,385","$500,000","$602,781,138,601","$776,390","$97,816"
Barquisimeto,12,"$1,103,474","$477,712","$1,453,522,478,582","$1,205,621","$177,759"
Greenville,12,"$1,128,458","$487,750","$3,986,052,205,583","$1,996,510","$315,676"
Lancaster,12,"$1,572,600","$606,250","$5,339,632,749,329","$2,310,765","$284,435"
Anaheim,12,"$1,382,970","$501,000","$4,044,895,259,861","$2,011,192","$293,363"
Lexington,12,"$1,881,132","$537,500","$5,353,831,645,267","$2,313,835","$303,821"
Phoenix,11,"$2,758,740","$1,000,000","$15,271,887,304,950","$3,907,926","$517,617"
Van Nuys,11,"$1,707,478","$825,000","$3,964,623,765,652","$1,991,136","$222,616"
Hollywood,11,"$2,262,295","$850,000","$10,911,468,912,484","$3,303,251","$426,448"
Indianapolis,11,"$896,110","$425,000","$1,884,433,924,879","$1,372,747","$181,825"
San Antonio,11,"$1,196,078","$525,000","$1,783,588,396,306","$1,335,511","$176,893"
Honolulu,11,"$867,986","$550,000","$767,137,282,703","$875,864","$112,143"
Washington,11,"$2,141,785","$496,450","$14,737,413,983,466","$3,838,934","$554,102"
Boston,11,"$3,686,125","$502,200","$29,982,104,024,382","$5,475,592","$900,182"
Glendale,11,"$1,508,688","$625,000","$5,244,072,387,275","$2,289,994","$249,859"
Joliet,11,"$864,058","$487,500","$896,182,413,765","$946,669","$111,566"
Covina,11,"$2,072,743","$629,168","$16,786,172,651,815","$4,097,093","$512,137"
Lafayette,10,"$1,470,747","$468,800","$7,828,211,799,576","$2,797,894","$377,268"
Richmond,10,"$712,970","$365,000","$1,094,124,598,302","$1,046,004","$143,680"
Jackson,10,"$976,486","$418,000","$1,829,695,288,203","$1,352,662","$199,439"
Orlando,10,"$2,735,996","$444,750","$36,220,167,343,122","$6,018,319","$834,591"
Omaha,10,"$1,147,183","$732,500","$1,062,775,432,290","$1,030,910","$145,793"
Denver,10,"$3,602,318","$417,000","$34,320,650,626,733","$5,858,383","$828,500"
San Bernardino,10,"$815,862","$375,000","$1,567,872,964,154","$1,252,147","$182,644"
Knoxville,10,"$3,463,936","$485,000","$33,620,132,139,267","$5,798,287","$796,456"
Puerto Cabello,9,"$4,264,951","$515,550","$44,077,342,399,255","$6,639,077","$1,077,000"
Vancouver,9,"$1,806,826","$502,940","$4,201,761,042,130","$2,049,820","$351,541"
Belleville,9,"$692,394","$400,000","$541,851,885,308","$736,106","$134,394"
Santa Barbara,9,"$1,255,253","$812,500","$1,653,724,003,294","$1,285,972","$185,614"
Santa Ana,9,"$1,399,652","$700,000","$2,640,989,754,274","$1,625,112","$219,130"
Fontana,9,"$1,550,091","$735,000","$3,923,211,337,816","$1,980,710","$272,071"
Inglewood,9,"$632,001","$280,000","$759,954,094,659","$871,753","$123,285"
Newport Beach,9,"$2,833,450","$503,250","$23,473,921,269,784","$4,844,989","$884,570"
West Palm Beach,9,"$1,630,529","$506,000","$4,522,531,959,144","$2,126,625","$297,787"
Hattiesburg,9,"$711,655","$426,000","$495,678,389,779","$704,044","$117,341"
Burbank,9,"$1,581,808","$1,000,000","$2,821,434,274,080","$1,679,713","$262,327"
Fresno,9,"$1,100,870","$342,000","$2,122,066,285,169","$1,456,731","$233,264"
Wichita,9,"$2,976,408","$938,334","$14,716,227,661,187","$3,836,174","$578,325"
Pensacola,9,"$1,584,142","$500,000","$5,174,024,387,869","$2,274,648","$331,792"
Panama,9,"$3,774,734","$825,000","$23,790,199,781,480","$4,877,520","$646,043"
Whittier,9,"$2,053,860","$525,000","$9,483,223,063,549","$3,079,484","$365,468"
St. Paul,9,"$3,728,699","$1,958,652","$34,089,423,461,775","$5,838,615","$702,887"
Bristol,8,"$589,887","$345,500","$408,948,045,161","$639,490","$114,856"
Monte Cristi,8,"$1,394,358","$583,500","$2,649,569,236,869","$1,627,750","$264,056"
Hialeah,8,"$1,641,218","$497,500","$6,750,394,783,316","$2,598,152","$445,579"
Milwaukee,8,"$1,310,069","$375,000","$2,693,836,360,196","$1,641,291","$229,827"
Rochester,8,"$1,984,508","$500,000","$8,426,804,320,377","$2,902,896","$418,997"
Columbia,8,"$660,000","$313,750","$597,119,706,897","$772,735","$141,082"
Bonao,8,"$1,710,616","$850,000","$4,242,116,540,002","$2,059,640","$321,662"
Oxnard,8,"$1,211,204","$395,625","$2,742,531,544,194","$1,656,059","$255,535"
Bronx,8,"$1,894,978","$850,000","$4,552,990,128,700","$2,133,774","$307,984"
Redwood City,8,"$1,215,253","$602,500","$3,499,905,294,189","$1,870,803","$254,584"
Grand Rapids,8,"$430,973","$300,000","$183,172,153,920","$427,986","$74,503"
Bowling Green,8,"$2,513,102","$444,000","$9,508,601,963,568","$3,083,602","$506,941"
Decatur,8,"$616,147","$333,500","$654,833,430,147","$809,218","$196,264"
Puerto Plata,8,"$777,591","$350,000","$1,972,243,319,602","$1,404,366","$244,469"
Buffalo,8,"$1,378,452","$1,237,500","$1,237,156,773,979","$1,112,275","$154,245"
Portsmouth,8,"$1,103,806","$475,000","$1,834,675,374,552","$1,354,502","$235,789"
Charlotte,8,"$2,318,187","$750,000","$6,729,985,497,684","$2,594,222","$363,264"
Montgomery,8,"$1,079,595","$843,750","$986,057,037,301","$993,004","$141,858"
Evansville,8,"$3,357,289","$2,200,000","$12,368,914,524,418","$3,516,947","$436,224"
Trenton,8,"$1,712,904","$415,000","$4,465,334,103,998","$2,113,134","$338,372"
West Covina,8,"$2,993,603","$625,000","$31,246,210,886,650","$5,589,831","$746,973"
Shreveport,8,"$4,710,995","$750,000","$45,669,625,805,125","$6,757,931","$946,300"
Beaumont,8,"$1,688,156","$422,500","$7,909,618,949,006","$2,812,404","$468,734"
Bellflower,8,"$3,581,140","$2,562,500","$11,824,150,226,311","$3,438,626","$451,514"
Toledo,8,"$853,850","$320,000","$1,057,837,292,105","$1,028,512","$229,982"
Tacoma,7,"$2,599,465","$1,700,000","$15,065,217,933,278","$3,881,394","$591,907"
Bajos de Haina,7,"$948,623","$389,000","$1,969,668,863,180","$1,403,449","$275,239"
Bradenton,7,"$1,447,907","$490,000","$3,117,180,877,885","$1,765,554","$322,345"
Des Moines,7,"$2,082,339","$1,525,000","$3,988,226,974,874","$1,997,055","$271,765"
Lake Charles,7,"$443,154","$240,000","$230,240,710,470","$479,834","$133,082"
Bakersfield,7,"$1,033,603","$390,500","$1,516,052,149,631","$1,231,281","$228,643"
El Paso,7,"$596,379","$250,000","$435,965,656,723","$660,277","$114,939"
Mesa,7,"$1,082,429","$309,000","$2,555,611,487,594","$1,598,628","$274,162"
Sarasota,7,"$1,176,283","$425,750","$5,154,897,408,333","$2,270,440","$414,524"
Nashville,7,"$1,932,545","$488,750","$12,546,500,235,931","$3,542,104","$755,179"
Downey,7,"$1,326,588","$450,000","$4,553,205,297,360","$2,133,824","$333,247"
Pomona,7,"$2,351,291","$409,000","$11,550,040,052,261","$3,398,535","$582,844"
Gary,7,"$1,310,387","$782,500","$1,677,717,352,065","$1,295,267","$170,077"
Cumana,7,"$1,420,145","$542,150","$2,108,016,853,074","$1,451,901","$309,546"
Alexandria,7,"$1,289,938","$428,900","$4,581,435,353,387","$2,140,429","$378,378"
La Guaira,7,"$2,169,350","$500,000","$9,628,375,847,414","$3,102,962","$566,521"
Evanston,7,"$362,827","$325,000","$72,264,103,747","$268,820","$51,734"
San Mateo,7,"$1,423,351","$514,562","$3,624,722,409,660","$1,903,870","$317,312"
Anchorage,7,"$3,307,849","$1,400,000","$17,644,531,670,061","$4,200,539","$656,014"
Victoria,7,"$2,178,519","$1,275,000","$4,541,559,959,240","$2,131,094","$301,382"
Chattanooga,7,"$610,624","$600,000","$163,745,572,571","$404,655","$77,876"
Norfolk,7,"$6,669,657","$6,437,500","$35,132,983,528,835","$5,927,308","$893,575"
Tuscaloosa,7,"$951,092","$415,250","$879,743,746,435","$937,947","$191,458"
Berkeley,7,"$1,142,750","$501,000","$1,487,474,721,429","$1,219,621","$203,270"
Charleston,7,"$647,988","$375,000","$469,928,890,865","$685,514","$108,389"
Santa Clara,7,"$2,672,703","$750,000","$20,542,424,163,930","$4,532,375","$777,296"
Fort Wayne,7,"$249,756","$185,000","$30,831,789,598","$175,590","$62,080"
Tijuana,7,"$1,506,742","$400,000","$5,158,169,408,144","$2,271,160","$395,358"
Mountain View,6,"$1,333,047","$490,500","$2,769,567,998,962","$1,664,202","$392,256"
Lynchburg,6,"$1,854,167","$379,500","$5,983,656,579,710","$2,446,151","$499,319"
Lynwood,6,"$575,839","$337,500","$237,243,220,832","$487,076","$86,104"
Corpus Christi,6,"$1,882,059","$508,000","$4,408,978,959,325","$2,099,757","$336,230"
Waco,6,"$3,692,174","$1,700,000","$22,588,357,198,712","$4,752,721","$700,750"
Lubbock,6,"$596,000","$530,000","$96,648,437,500","$310,883","$62,177"
Nagua,6,"$2,335,361","$415,000","$14,147,232,729,575","$3,761,281","$886,542"
St. Petersburg,6,"$1,010,160","$512,850","$954,173,578,778","$976,818","$184,601"
Cedar Rapids,6,"$1,238,955","$712,000","$1,777,871,079,979","$1,333,368","$232,110"
Norwich,6,"$1,484,738","$507,500","$2,860,215,060,853","$1,691,217","$436,670"
Stockton,6,"$1,233,810","$795,000","$2,005,165,475,029","$1,416,039","$218,500"
Augusta,6,"$1,809,308","$528,500","$6,192,298,541,538","$2,488,433","$488,022"
Newark,6,"$968,175","$497,500","$1,929,806,310,288","$1,389,175","$231,529"
Longview,6,"$1,761,547","$421,250","$12,299,530,855,859","$3,507,069","$826,624"
Fountain Valley,6,"$1,434,224","$498,900","$4,242,538,309,905","$2,059,742","$449,473"
La Grange,6,"$2,859,925","$700,000","$11,167,253,682,265","$3,341,744","$528,376"
Visalia,6,"$1,993,012","$500,000","$10,369,213,438,338","$3,220,126","$619,714"
Midland,6,"$1,549,524","$700,000","$4,065,114,511,306","$2,016,213","$267,054"
Villa Mella,6,"$835,438","$324,250","$1,209,940,383,065","$1,099,973","$194,450"
Bellevue,6,"$3,488,626","$513,450","$40,864,770,460,187","$6,392,556","$1,096,314"
Santa Cruz,6,"$759,065","$400,000","$956,075,946,741","$977,791","$175,617"
Redlands,6,"$1,047,737","$455,000","$2,012,662,288,012","$1,418,683","$325,468"
Rapid City,6,"$1,765,450","$700,000","$3,946,393,230,172","$1,986,553","$362,693"
Raleigh,6,"$4,778,557","$800,000","$40,404,552,841,670","$6,356,458","$1,074,437"
Arlington,6,"$1,275,899","$700,000","$1,866,953,764,428","$1,366,365","$245,406"
Queens,6,"$478,338","$390,000","$115,228,840,844","$339,454","$77,876"
Merced,6,"$2,225,614","$759,000","$8,629,566,098,560","$2,937,612","$496,547"
Ciudad Bolivar,6,"$3,447,754","$344,050","$25,560,305,399,385","$5,055,720","$991,508"
Virginia Beach,6,"$537,690","$492,500","$110,602,349,889","$332,569","$105,168"
Tallahassee,6,"$3,359,707","$1,750,000","$18,896,080,086,042","$4,346,962","$586,144"
Minneapolis,6,"$2,336,750","$1,330,000","$12,141,004,392,241","$3,484,394","$636,160"
Flint,6,"$1,145,227","$275,000","$3,033,790,532,670","$1,741,778","$303,205"
Mobile,6,"$4,028,873","$2,240,000","$22,194,043,761,444","$4,711,055","$647,113"
Monroe,6,"$2,773,071","$1,600,000","$8,443,846,478,698","$2,905,830","$539,599"
Salt Lake City,6,"$1,201,500","$333,500","$2,866,989,880,000","$1,693,219","$332,068"
Jersey City,6,"$491,575","$175,000","$523,998,165,132","$723,877","$161,864"
Los Mochis,5,"$902,569","$750,000","$849,197,587,897","$921,519","$153,587"
Marion,5,"$3,853,023","$2,500,000","$12,862,331,453,144","$3,586,409","$502,198"
Clearwater,5,"$864,238","$480,000","$545,282,527,143","$738,432","$161,139"
Gainesville,5,"$1,439,057","$886,667","$3,792,791,325,087","$1,947,509","$446,789"
Ciudad Obregon,5,"$437,562","$295,000","$138,135,229,167","$371,665","$92,916"
New London,5,"$913,872","$632,062","$701,019,858,916","$837,269","$164,202"
Hamilton,5,"$473,750","$311,250","$182,031,601,852","$426,652","$80,630"
Durham,5,"$3,380,722","$2,350,000","$12,114,575,446,865","$3,480,600","$615,289"
Marietta,5,"$1,763,585","$975,000","$3,522,234,623,884","$1,876,762","$348,506"
New Britain,5,"$3,000,754","$1,500,000","$12,916,835,090,728","$3,594,000","$679,202"
Garden Grove,5,"$1,698,356","$1,000,000","$4,322,709,404,928","$2,079,113","$306,548"
Manchester,5,"$538,439","$500,000","$220,656,905,169","$469,741","$113,929"
Ashland,5,"$1,348,625","$450,000","$4,335,155,983,871","$2,082,104","$368,067"
Middletown,5,"$1,868,786","$550,000","$9,841,986,704,209","$3,137,194","$472,950"
Greenbrae,5,"$1,403,755","$555,000","$3,934,449,506,133","$1,983,545","$368,335"
Westminster,5,"$2,889,758","$1,500,000","$9,706,205,626,205","$3,115,478","$492,600"
Albany,5,"$354,184","$255,000","$55,681,255,848","$235,969","$54,135"
Hato Mayor del Rey,5,"$1,802,139","$1,000,000","$3,619,952,806,149","$1,902,617","$297,139"
Toronto,5,"$2,825,950","$437,500","$23,397,458,419,369","$4,837,092","$868,767"
Vallejo,5,"$6,248,954","$766,250","$84,750,650,197,610","$9,206,012","$1,627,408"
Concord,5,"$3,626,082","$1,875,000","$14,483,616,192,821","$3,805,735","$601,739"
Winter Haven,5,"$425,114","$492,000","$17,423,138,828","$131,997","$39,799"
Savannah,5,"$2,396,651","$1,000,000","$6,979,279,232,400","$2,641,833","$402,876"
Huntington Beach,5,"$1,614,519","$565,000","$5,176,634,477,983","$2,275,222","$455,044"
Fairfield,5,"$383,029","$401,000","$4,007,872,381","$63,308","$23,928"
Florence,5,"$2,332,354","$1,750,000","$4,387,339,003,049","$2,094,598","$327,121"
Flushing,5,"$1,356,886","$354,500","$3,988,672,855,519","$1,997,166","$425,797"
Reading,5,"$679,891","$375,000","$627,882,622,834","$792,390","$186,768"
Conroe,5,"$972,207","$476,250","$1,415,922,934,560","$1,189,926","$318,021"
Worcester,5,"$590,302","$482,500","$163,553,059,129","$404,417","$84,327"
South Bend,5,"$945,083","$600,000","$864,989,055,799","$930,048","$169,803"
Johnson City,5,"$1,569,373","$887,500","$5,281,113,346,840","$2,298,067","$489,950"
Lakewood,5,"$1,104,884","$651,250","$1,453,976,047,046","$1,205,809","$236,479"
Providence,5,"$4,202,283","$2,550,000","$19,902,173,559,217","$4,461,185","$696,720"
Butler,5,"$1,059,000","$414,000","$2,655,805,078,947","$1,629,664","$364,404"
Panorama City,5,"$1,640,750","$483,000","$5,814,147,613,636","$2,411,254","$696,069"
Cotui,5,"$1,118,392","$487,250","$1,351,035,759,747","$1,162,341","$259,907"
Las Matas de Farfan,5,"$2,096,838","$925,000","$5,396,425,472,973","$2,323,021","$381,902"
San Angelo,5,"$5,143,581","$4,975,000","$22,410,424,934,946","$4,733,965","$850,245"
Salem,5,"$1,154,533","$442,000","$2,885,371,154,023","$1,698,638","$310,127"
Little Rock,5,"$1,623,050","$800,000","$2,563,987,821,258","$1,601,246","$358,049"
Oak Lawn,5,"$967,482","$702,000","$582,969,126,320","$763,524","$162,784"
Oak Park,5,"$189,875","$141,500","$13,786,125,000","$117,414","$41,512"
Danville,5,"$1,465,293","$1,000,000","$2,205,026,742,095","$1,484,933","$258,494"
McComb,5,"$456,211","$414,000","$100,524,758,772","$317,056","$72,738"
Waukegan,5,"$440,220","$275,000","$139,963,876,667","$374,117","$74,823"
St. Charles,5,"$4,783,409","$1,834,840","$32,845,369,206,954","$5,731,088","$1,046,349"
Bridgeport,5,"$1,811,810","$508,334","$4,594,028,047,475","$2,143,368","$420,349"
Jefferson City,4,"$1,378,029","$525,000","$2,436,066,952,206","$1,560,790","$378,547"
Hanford,4,"$1,453,306","$415,000","$2,564,405,444,624","$1,601,376","$287,616"
Anaco,4,"$590,900","$527,750","$93,162,384,211","$305,225","$68,250"
Valdosta,4,"$716,752","$492,012","$441,343,410,814","$664,337","$177,551"
Kalamazoo,4,"$639,250","$392,500","$771,631,642,857","$878,426","$310,570"
Dearborn,4,"$3,441,497","$800,000","$24,749,502,838,564","$4,974,887","$829,148"
Vicksburg,4,"$2,714,598","$2,000,000","$6,793,708,696,514","$2,606,474","$384,304"
La Crosse,4,"$2,337,353","$723,750","$9,259,667,780,749","$3,042,970","$521,865"
Texarkana,4,"$1,348,577","$435,000","$2,327,320,618,590","$1,525,556","$423,113"
Upland,4,"$871,026","$300,000","$2,464,294,374,269","$1,569,807","$360,138"
Harbor City,4,"$2,297,796","$221,000","$12,997,495,919,526","$3,605,204","$751,737"
Harrisonburg,4,"$349,000","$300,000","$81,952,000,000","$286,273","$95,424"
La Mesa,4,"$1,200,205","$450,000","$1,505,233,349,026","$1,226,880","$261,572"
Denton,4,"$1,365,340","$488,000","$3,953,402,973,333","$1,988,317","$397,663"
Lakeland,4,"$1,294,657","$600,000","$2,357,701,501,571","$1,535,481","$335,069"
Macon,4,"$272,033","$242,500","$25,311,123,810","$159,095","$41,078"
Lima,4,"$1,563,813","$485,775","$3,804,493,651,978","$1,950,511","$415,850"
Lincoln,4,"$2,206,067","$487,975","$12,189,754,773,945","$3,491,383","$728,004"
West Chester,4,"$299,750","$240,000","$31,927,011,429","$178,681","$63,173"
Albuquerque,4,"$474,012","$486,250","$46,424,486,964","$215,463","$76,178"
Long Branch,4,"$1,033,543","$637,500","$1,317,755,465,363","$1,147,935","$220,920"
Marshall,4,"$1,094,421","$900,000","$653,892,458,055","$808,636","$233,433"
West Hills,4,"$1,323,514","$512,000","$2,877,754,051,429","$1,696,394","$641,177"
McKeesport,4,"$153,528","$132,500","$7,150,007,562","$84,558","$26,739"
Northridge,4,"$5,666,905","$4,150,000","$36,607,355,590,476","$6,050,401","$1,320,306"
Statesboro,4,"$1,746,438","$504,750","$4,925,043,562,500","$2,219,244","$554,811"
Oceanside,4,"$3,426,690","$457,500","$15,415,033,136,905","$3,926,198","$856,767"
Hammond,4,"$805,500","$489,000","$869,879,750,000","$932,673","$258,677"
Camden,4,"$297,917","$307,000","$38,488,441,667","$196,185","$80,092"
Cambridge,4,"$662,667","$227,500","$761,336,705,882","$872,546","$205,661"
Azua,4,"$1,493,045","$401,000","$3,206,627,158,154","$1,790,706","$351,186"
Paducah,4,"$306,688","$215,000","$51,681,962,500","$227,337","$56,834"
El Seibo,4,"$641,417","$280,000","$565,343,719,697","$751,893","$217,053"
Palo Alto,4,"$519,882","$650,000","$112,350,235,294","$335,187","$81,295"
Barahona,4,"$2,510,157","$1,150,000","$10,596,065,018,024","$3,255,160","$678,748"
Southfield,4,"$415,808","$320,000","$81,112,439,103","$284,802","$78,990"
Barcelona,4,"$915,200","$510,300","$946,125,548,421","$972,690","$217,500"
Fort Pierce,4,"$1,735,017","$400,000","$5,674,128,562,192","$2,382,043","$442,334"
Bryan,4,"$1,279,172","$256,250","$13,994,822,779,227","$3,740,965","$999,815"
Pine Bluff,4,"$7,510,957","$6,500,000","$53,196,332,679,842","$7,293,582","$1,520,817"
Yonkers,4,"$561,868","$275,000","$470,218,273,392","$685,725","$157,316"
Fayetteville,4,"$1,307,742","$395,000","$3,960,026,626,451","$1,989,982","$376,071"
Scottsdale,4,"$494,982","$340,000","$249,489,254,044","$499,489","$121,144"
Puerto La Cruz,4,"$2,529,735","$1,350,000","$7,648,248,214,354","$2,765,547","$542,368"
Fairfax,4,"$1,677,528","$512,500","$4,436,963,896,242","$2,106,410","$496,486"
Reno,4,"$1,092,077","$432,500","$2,017,749,715,682","$1,420,475","$428,289"
Renton,4,"$1,281,600","$400,700","$2,347,185,138,750","$1,532,053","$371,577"
Ridgewood,4,"$1,234,875","$438,750","$4,785,411,450,000","$2,187,558","$546,890"
Evergreen Park,4,"$760,591","$303,750","$942,739,943,723","$970,948","$207,007"
San Pedro,4,"$2,031,707","$340,000","$8,681,441,062,808","$2,946,429","$547,138"
Samana,4,"$5,898,844","$737,750","$50,496,620,957,292","$7,106,097","$1,776,524"
San Leandro,4,"$450,308","$450,000","$45,480,730,769","$213,262","$59,148"
Norwalk,4,"$4,157,507","$550,000","$32,421,217,946,736","$5,693,963","$1,138,793"
El Cajon,4,"$4,099,318","$2,850,000","$14,706,090,623,605","$3,834,852","$677,912"
Sydney,4,"$1,467,941","$725,000","$2,436,356,433,824","$1,560,883","$378,570"
Modesto,4,"$1,220,400","$415,550","$2,013,363,458,462","$1,418,930","$379,225"
Carmichael,4,"$1,292,196","$630,000","$1,852,486,635,913","$1,361,061","$257,216"
Stuart,4,"$339,700","$245,000","$94,294,656,363","$307,074","$85,167"
Cartagena,4,"$2,352,042","$900,000","$9,087,301,541,667","$3,014,515","$615,335"
Castro Valley,4,"$916,405","$491,300","$1,081,167,148,921","$1,039,792","$232,505"
New Haven,4,"$1,741,328","$1,075,000","$2,582,063,862,069","$1,606,880","$298,390"
Alameda,4,"$529,500","$407,500","$97,839,653,846","$312,793","$83,598"
Mission Viejo,4,"$2,745,666","$1,132,600","$9,283,909,132,240","$3,046,951","$761,738"
Milledgeville,4,"$4,256,538","$2,625,000","$28,302,497,694,774","$5,320,009","$841,167"
Athens,4,"$5,703,879","$4,975,000","$28,006,946,683,592","$5,292,159","$1,037,878"
Independence,3,"$1,187,219","$1,395,000","$1,027,101,098,958","$1,013,460","$253,365"
Green Bay,3,"$2,273,658","$1,532,000","$4,922,101,945,906","$2,218,581","$508,977"
Fall River,3,"$1,761,626","$1,733,333","$1,923,062,799,292","$1,386,745","$384,614"
Harrisburg,3,"$354,693","$300,000","$88,214,868,690","$297,010","$112,259"
Guacara,3,"$300,150","$236,000","$15,599,260,000","$124,897","$44,158"
Exeter,3,"$3,013,342","$483,333","$21,093,221,598,219","$4,592,736","$918,547"
Greenwood,3,"$2,117,471","$642,500","$5,531,056,506,813","$2,351,820","$628,550"
Evergreen,3,"$1,326,906","$1,012,750","$1,365,807,807,292","$1,168,678","$292,169"
Guaymate,3,"$1,674,484","$499,938","$3,689,138,055,525","$1,920,713","$679,075"
Guayubin,3,"$328,620","$302,400","$25,479,932,000","$159,624","$71,386"
Hackensack,3,"$2,835,182","$2,183,334","$6,885,099,900,289","$2,623,947","$559,427"
Flemington,3,"$1,753,107","$431,750","$4,774,454,006,868","$2,185,052","$583,980"
Hilo,3,"$350,400","$302,000","$22,650,800,000","$150,502","$67,306"
Fort Benning,3,"$255,740","$250,000","$10,349,406,857","$101,732","$26,267"
Glens Falls,3,"$487,273","$425,000","$70,706,818,182","$265,908","$80,174"
